sampleTimeStamp.seconds;sampleTimeStamp.microseconds;lat;lon;speed;accel_x;accel_y;accel_z
90066808;404077;37.718924028;1.957321289;11.35923;0.304207;-0.182809;0.02953471
90066808;454351;37.718925525;1.957312307;11.36875;0.097968;0.325797;-0.2902723
90066808;504091;37.718927027;1.957303318;11.37658;0.280594;0.0727006;0.2258457
90066808;554060;37.718928533;1.957294326;11.38224;0.114284;0.182049;0.1762658
90066808;604064;37.718930042;1.95728533;11.38801;-0.0344327;0.0970794;0.4515825
90066808;654081;37.718931552;1.957276331;11.38833;-0.0557957;0.196009;0.2866204
90066808;704052;37.718933065;1.957267334;11.38456;-0.134656;0.117156;0.158282
90066808;754091;37.718934579;1.957258344;11.3741;-0.120845;0.191872;0.33237
90066808;804137;37.718936092;1.957249359;11.37179;-0.388142;0.200911;0.3774348
90066808;854083;37.718937608;1.957240377;11.36943;-0.197779;0.0353138;0.3601558
90066808;904079;37.718939125;1.957231399;11.36034;-0.489612;-0.0197733;-0.008618824
90066808;954069;37.718940643;1.957222429;11.35468;-0.119064;-0.0680935;0.3460924
90066809;4183;37.718942162;1.957213465;11.34775;-0.113761;0.107545;0.08731601
90066809;54070;37.718943683;1.957204507;11.34246;-0.16926;-0.0168075;0.2838245
90066809;104077;37.718945204;1.957195554;11.3356;-0.217327;-0.0363103;0.3940094
90066809;154142;37.718946727;1.957186608;11.32848;-0.104788;0.13086;0.2768492
90066809;204164;37.71894825;1.957177669;11.31769;-0.25011;-0.00312206;0.2745821
90066809;254120;37.718949782;1.957168742;11.30762;-0.00856236;0.0408697;-0.08664498
90066809;304117;37.718951335;1.957159834;11.29636;-0.298659;-0.00679201;0.000684028
90066809;354100;37.718952887;1.957150935;11.28666;-0.141536;-0.0653488;0.2387007
90066809;404119;37.718954439;1.957142043;11.27976;-0.123718;-0.0591985;0.2461396
90066809;454356;37.718955988;1.957133155;11.27196;-0.176445;-0.148533;0.3816226
90066809;504102;37.718957538;1.957124274;11.26471;-0.193334;-0.00795935;0.3764375
90066809;554114;37.718959086;1.957115401;11.24893;-0.325508;0.0369585;0.09245217
90066809;604136;37.718960633;1.957106539;11.23704;-0.367983;0.18819;-0.03813589
90066809;654108;37.718962178;1.957097685;11.22901;-0.176636;0.207823;0.2614359
90066809;704173;37.718963725;1.957088837;11.22123;-0.154025;0.3173;0.1166693
90066809;754130;37.718965272;1.957079998;11.2092;-0.224663;0.114066;-0.08134615
90066809;804151;37.71896682;1.95707117;11.19783;-0.196957;-0.0161481;-0.05732534
90066809;854064;37.718968368;1.957062351;11.1846;-0.381323;-0.00764989;0.01315037
90066809;904100;37.718969915;1.957053541;11.1771;-0.0838312;-0.0935371;0.08608523
90066809;954106;37.718971463;1.957044741;11.16426;-0.245827;-0.0863552;-0.0713201
90066810;4177;37.71897301;1.957035949;11.15403;-0.266742;0.136185;-0.001792737
90066810;54137;37.718974558;1.957027167;11.14164;-0.287555;0.189362;-0.07699622
90066810;104155;37.718976108;1.957018397;11.12806;-0.0975412;0.066776;0.2512567
90066810;154142;37.718977658;1.957009641;11.11213;-0.288658;-0.129107;-0.385453
90066810;204169;37.718979204;1.957000896;11.09442;-0.51343;-0.0579894;-0.6784672
90066810;254155;37.718980751;1.956992169;11.07145;-0.461004;-0.0187953;-0.385546
90066810;304129;37.718982302;1.956983472;11.05119;-0.487206;0.125318;-0.406145
90066810;354133;37.71898385;1.956974794;11.02351;-0.444384;-0.141392;-0.4989601
90066810;404149;37.718985391;1.956966138;10.9925;-0.623157;-0.304695;-0.4234346
90066810;454476;37.718986926;1.956957502;10.96476;-0.579309;-0.124753;-0.4524118
90066810;504221;37.718988455;1.956948888;10.93405;-0.662034;0.0160837;-0.5038167
90066810;554165;37.71898998;1.956940302;10.89698;-0.576624;-0.217513;-0.3854923
90066810;604162;37.718991499;1.956931746;10.85585;-0.618199;-0.109784;-0.3383621
90066810;654152;37.718993009;1.95692322;10.81527;-0.785077;0.204947;-0.3489012
90066810;704146;37.718994512;1.956914725;10.77553;-0.665285;0.196056;0.4838427
90066810;754180;37.71899601;1.956906265;10.72467;-0.93789;0.224309;-0.1445662
90066810;804251;37.7189975;1.956897846;10.67137;-1.10776;-0.0561774;0.1493664
90066810;854166;37.718998981;1.956889469;10.61695;-1.15581;-0.270368;-0.08802372
90066810;904145;37.719000452;1.956881135;10.56007;-1.25768;0.117076;0.03022243
90066810;954140;37.719001914;1.956872844;10.50203;-1.2729;-0.0973731;0.2662105
90066811;4191;37.719003364;1.956864599;10.4425;-1.21283;-0.109282;0.0644651
90066811;54149;37.719004804;1.956856401;10.37937;-1.14193;-0.0531322;0.0298882
90066811;104176;37.71900623;1.956848249;10.31721;-1.22467;-0.113335;0.2325426
90066811;154204;37.719007643;1.956840143;10.25598;-1.24599;-0.201085;0.2204148
90066811;204218;37.719009044;1.956832086;10.19237;-1.05933;-0.220263;-0.05106619
90066811;254145;37.719010431;1.956824078;10.12623;-1.19847;-0.284649;0.04342552
90066811;304141;37.719011803;1.956816124;10.06373;-1.24991;-0.350767;-0.05491526
90066811;354166;37.719013159;1.956808215;10.00028;-1.12969;-0.246887;0.09495759
90066811;404178;37.719014499;1.956800353;9.932406;-1.42257;-0.0721385;-0.2743446
90066811;454507;37.719015824;1.956792542;9.862707;-1.35824;-0.0874714;0.02934643
90066811;504156;37.719017135;1.956784789;9.782;-1.63676;-0.319571;-0.1267756
90066811;554175;37.719018425;1.956777097;9.693489;-1.80332;-0.60914;0.3779937
90066811;604165;37.71901969;1.956769473;9.596562;-1.90407;-0.691964;0.2997304
90066811;654186;37.719020925;1.956761918;9.49295;-1.9296;-0.846756;-0.1438243
90066811;704148;37.719022126;1.956754433;9.393495;-1.89813;-0.662176;-0.02119492
90066811;754226;37.719023299;1.956747018;9.296853;-1.99569;-0.763171;-0.01033773
90066811;804291;37.719024442;1.956739669;9.20262;-1.82849;-0.662191;0.03050036
90066811;854232;37.719025554;1.956732384;9.114176;-1.80935;-0.915304;0.4682481
90066811;904187;37.71902663;1.956725158;9.019354;-1.80285;-1.18349;0.3724504
90066811;954157;37.719027666;1.956717991;8.927395;-1.99751;-1.36374;0.2222191
90066812;4199;37.719028657;1.956710885;8.83083;-1.9956;-1.5069;0.05579919
90066812;54180;37.719029602;1.956703843;8.728215;-2.10708;-1.16393;-0.07165907
90066812;104218;37.719030502;1.95669687;8.622118;-2.09423;-1.53242;-0.107624
90066812;154243;37.719031354;1.956689969;8.508776;-2.03522;-1.76018;-0.08044593
90066812;204224;37.719032155;1.956683145;8.393685;-2.36549;-1.36366;-0.4735421
90066812;254205;37.719032909;1.956676401;8.280908;-2.12622;-1.50599;0.06859957
90066812;304185;37.719033618;1.956669744;8.167098;-2.32541;-1.84157;0.06269789
90066812;354207;37.719034276;1.956663162;8.057497;-2.28278;-1.72899;0.02824314
90066812;404189;37.719034885;1.956656657;7.948718;-2.35811;-1.74568;0.2196163
90066812;454488;37.719035448;1.95665023;7.839717;-2.27869;-2.06218;0.06829609
90066812;504187;37.719035964;1.956643879;7.733729;-2.34193;-1.82672;-0.04557986
90066812;554219;37.719036433;1.956637606;7.628582;-2.0902;-1.84835;0.006671072
90066812;604235;37.719036858;1.956631408;7.52772;-2.04277;-1.52661;-0.01381039
90066812;654246;37.719037244;1.956625282;7.437396;-1.92224;-1.4033;-0.06811062
90066812;704199;37.719037595;1.956619225;7.345458;-1.7332;-1.26077;-0.1249137
90066812;754215;37.719037911;1.956613237;7.253824;-1.84394;-1.37865;-0.2979663
90066812;804291;37.719038195;1.956607322;7.161362;-1.83812;-1.3226;-0.1499541
90066812;854232;37.71903845;1.956601481;7.064038;-1.87702;-1.1378;-0.1189187
90066812;904213;37.719038679;1.956595716;6.971283;-1.83142;-0.941433;-0.01480712
90066812;954219;37.719038885;1.956590024;6.885381;-1.66544;-0.742005;0.05456286
90066813;4292;37.719039075;1.956584402;6.795625;-1.8387;-0.709647;-0.0913493
90066813;54248;37.719039252;1.956578853;6.706553;-1.73489;-0.690558;-0.2089104
90066813;104267;37.719039424;1.95657338;6.613911;-1.7401;-0.379615;-0.174311
90066813;154298;37.719039597;1.956567982;6.527294;-1.66431;-0.00611505;-0.2308258
90066813;204349;37.719039778;1.956562657;6.439464;-1.85825;0.32743;-0.1626274
90066813;254260;37.719039992;1.956557413;6.354734;-1.66401;0.634212;-0.04361047
90066813;304242;37.719040273;1.956552262;6.271518;-1.66365;1.02008;0.0133851
90066813;354272;37.719040582;1.956547184;6.183617;-1.85006;1.06086;-0.24842
90066813;404252;37.719040925;1.956542189;6.093711;-1.82075;1.29802;-0.3004653
90066813;454603;37.719041308;1.956537279;5.997841;-1.9759;1.50011;-0.2710492
90066813;504241;37.719041736;1.95653246;5.905844;-1.85479;1.52629;-0.08084465
90066813;554237;37.719042211;1.956527734;5.80958;-2.02191;1.88697;-0.2065894
90066813;604302;37.719042736;1.956523099;5.727314;-1.83174;2.03532;-0.09698334
90066813;654237;37.719043313;1.956518553;5.648068;-1.62138;2.48515;-0.03797362
90066813;704228;37.719043946;1.956514092;5.580508;-1.66702;2.73875;0.01553421
90066813;754254;37.719044637;1.956509718;5.509397;-1.59949;2.65078;-0.001967726
90066813;804279;37.719045388;1.956505437;5.438277;-1.72733;2.54734;-0.2733164
90066813;854251;37.719046196;1.956501252;5.364779;-1.73691;2.53093;-0.2849895
90066813;904241;37.719047063;1.956497168;5.293795;-1.90955;2.72035;-0.1043463
90066813;954242;37.719047987;1.956493189;5.222892;-1.72393;2.8382;0.03715509
90066814;4264;37.719048968;1.956489316;5.157548;-1.6508;2.83998;-0.003509089
90066814;54261;37.719050006;1.956485549;5.097327;-1.60685;2.89666;0.1913293
90066814;104265;37.719051101;1.956481887;5.045255;-1.59022;2.99814;-0.2281044
90066814;154290;37.719052251;1.956478331;4.994345;-1.45962;2.87503;0.03970483
90066814;204331;37.719053459;1.956474883;4.947881;-1.33219;3.17331;0.03753684
90066814;254291;37.71905471;1.956471553;4.904857;-1.38863;3.2325;-0.0142338
90066814;304319;37.719055978;1.956468346;4.863573;-1.51384;3.32275;-0.312978
90066814;354274;37.719057304;1.956465262;4.820618;-1.57535;3.23492;-0.2661522
90066814;404289;37.719058686;1.956462309;4.774492;-1.63642;3.42362;-0.02472108
90066814;454593;37.71906012;1.956459494;4.728049;-1.61088;3.38515;0.1026698
90066814;504300;37.719061606;1.956456823;4.684873;-1.77284;3.53939;-0.1396018
90066814;554254;37.719063141;1.956454298;4.641106;-1.62599;3.43986;0.2379066
90066814;604273;37.719064723;1.956451926;4.598808;-1.58825;3.63334;0.2308678
90066814;654264;37.719066347;1.956449707;4.55926;-1.71255;3.92394;0.09422963
90066814;704283;37.719068014;1.956447647;4.524845;-1.46401;3.67651;0.3632203
90066814;754322;37.719069719;1.956445746;4.488155;-1.81875;3.55864;-0.1125183
90066814;804329;37.719071458;1.956444006;4.454522;-1.58461;3.22266;0.2734318
90066814;854297;37.719073225;1.956442426;4.416677;-1.85093;3.36596;-0.009193506
90066814;904312;37.719075015;1.956441004;4.380027;-1.65906;3.32215;-0.05727689
90066814;954271;37.719076824;1.956439744;4.339838;-1.66394;3.38724;-0.04188412
90066815;4336;37.719078648;1.956438647;4.30422;-1.58434;3.36756;-0.1264029
90066815;54290;37.719080485;1.956437713;4.269158;-1.62315;3.49227;-0.06666767
90066815;104292;37.719082331;1.956436943;4.232023;-1.78002;3.61592;0.0897872
90066815;154321;37.719084179;1.956436337;4.191567;-1.82339;3.58606;0.01295471
90066815;204349;37.719086026;1.9564359;4.153581;-1.78708;3.5497;-0.05864388
90066815;254317;37.71908786;1.956435613;4.120619;-1.67754;3.57905;0.1243135
90066815;304327;37.719089667;1.956435457;4.095308;-1.4729;3.46358;0.1738983
90066815;354344;37.719091467;1.95643545;4.072996;-1.3573;3.20998;0.1367231
90066815;404270;37.719093257;1.956435585;4.050498;-1.39395;3.02445;0.145395
90066815;454581;37.719095034;1.956435861;4.024774;-1.39163;3.09866;-0.0650395
90066815;504296;37.719096793;1.956436271;3.998909;-1.34393;2.90952;-0.1275153
90066815;554338;37.719098533;1.956436812;3.970488;-1.34363;2.67046;-0.2023852
90066815;604321;37.719100249;1.956437471;3.940425;-1.36672;2.73926;-0.06814002
90066815;654354;37.719101939;1.956438247;3.911203;-1.2012;3.12631;-0.1837954
90066815;704402;37.719103599;1.95643915;3.882585;-1.38279;3.2548;-0.02327677
90066815;754330;37.719105227;1.956440184;3.859129;-1.31166;3.2162;0.140158
90066815;804407;37.719106821;1.956441345;3.834724;-1.39671;3.07518;0.1087287
90066815;854365;37.71910838;1.95644262;3.809452;-1.30857;2.88539;0.2873196
90066815;904329;37.719109901;1.956444007;3.785169;-1.31173;3.15763;0.04188086
90066815;954360;37.719111382;1.956445505;3.762027;-1.26348;2.98681;0.01855168
90066816;4382;37.719112821;1.956447111;3.742015;-1.0939;2.71666;0.1513463
90066816;54336;37.719114219;1.956448816;3.722309;-1.05717;2.48577;0.003146111
90066816;104328;37.719115578;1.956450609;3.703715;-1.06687;2.58631;0.1001747
90066816;154323;37.719116893;1.956452491;3.687683;-1.24982;2.68149;0.03292549
90066816;204357;37.719118163;1.956454461;3.669316;-1.06338;2.74809;-0.1309637
90066816;254320;37.719119378;1.956456479;3.646209;-1.24957;2.74702;-0.2292721
90066816;304338;37.719120521;1.956458497;3.61668;-1.31351;2.9413;-0.5251535
90066816;354336;37.719121612;1.956460586;3.595217;-1.01106;2.98817;-0.4785071
90066816;404366;37.719122647;1.956462748;3.56923;-1.08105;2.66802;-0.2278256
90066816;454641;37.719123629;1.956464979;3.55352;-1.01632;2.33619;-0.1151136
90066816;504433;37.719124561;1.956467267;3.532552;-1.12187;2.13473;0.2338822
90066816;554323;37.719125443;1.956469606;3.515255;-1.11481;2.53975;-0.001433635
90066816;604316;37.719126275;1.956471994;3.495208;-1.06662;2.42939;0.08272562
90066816;654318;37.719127053;1.95647443;3.477602;-1.15212;2.51233;0.08214627
90066816;704299;37.719127775;1.956476911;3.458388;-1.08992;2.37037;0.05439622
90066816;754372;37.71912844;1.956479432;3.437543;-1.14197;2.27059;0.0778587
90066816;804443;37.71912905;1.956481984;3.41522;-1.08279;2.42268;-0.1551383
90066816;854368;37.719129604;1.956484565;3.391902;-1.1045;2.6162;-0.1986611
90066816;904430;37.719130098;1.956487173;3.374074;-0.981166;2.57426;0.04084107
90066816;954356;37.719130535;1.956489807;3.358272;-0.997736;2.31093;0.1235573
90066817;4424;37.719130916;1.95649246;3.341955;-0.990151;2.24053;0.0628392
90066817;54348;37.719131242;1.956495129;3.325668;-1.11412;2.3108;0.01673193
90066817;104353;37.719131514;1.956497809;3.311465;-1.0099;2.06958;0.1440957
90066817;154454;37.719131731;1.956500497;3.293436;-1.00632;2.06617;-0.03505395
90066817;204402;37.719131894;1.956503186;3.275228;-1.04395;2.28431;-0.1821747
90066817;254357;37.719132011;1.956505833;3.258168;-0.906109;2.16154;-0.03091676
90066817;304384;37.719132085;1.956508379;3.241904;-0.91428;2.14859;-0.2831288
90066817;354355;37.719132109;1.956510917;3.224556;-1.04281;2.09127;-0.2188024
90066817;404390;37.719132082;1.956513443;3.203213;-0.987737;2.102;-0.1166386
90066817;454719;37.719132005;1.956515951;3.182188;-0.992184;2.15547;-0.03136409
90066817;504365;37.719131877;1.956518438;3.160728;-1.04272;2.12773;-0.0445707
90066817;554369;37.719131698;1.956520899;3.13757;-1.14339;2.08714;0.1288245
90066817;604348;37.719131471;1.956523332;3.11604;-0.899585;1.89319;0.1205232
90066817;654370;37.719131202;1.956525735;3.094833;-0.982221;1.90779;0.01219048
90066817;704384;37.719130893;1.956528108;3.077368;-0.751122;1.81572;0.1988443
90066817;754382;37.719130551;1.956530454;3.059417;-0.768544;1.73802;0.06951145
90066817;804428;37.719130181;1.956532773;3.042227;-0.549935;1.44708;0.08288934
90066817;854397;37.719129791;1.956535068;3.024196;-0.641966;1.31013;-0.01784293
90066817;904376;37.719129384;1.956537338;3.003583;-0.603911;1.26544;-0.1872702
90066817;954367;37.719128963;1.956539581;2.976717;-0.683821;0.786865;-0.04204919
90066818;4466;37.719128531;1.956541792;2.944153;-0.763891;0.734375;-0.3101753
90066818;54364;37.719128091;1.956543968;2.906666;-0.793606;0.549448;-0.2365146
90066818;104398;37.719127643;1.956546106;2.868248;-0.904354;0.599249;-0.2936763
90066818;154442;37.719127187;1.956548206;2.830684;-0.828182;0.724147;-0.003055022
90066818;204476;37.719126724;1.956550268;2.79322;-0.900117;0.942007;-0.08916068
90066818;254433;37.719126271;1.956552235;2.754369;-0.899957;0.807049;0.0711384
90066818;304397;37.719125851;1.95655402;2.713759;-0.868949;0.734275;0.03442286
90066818;354438;37.719125427;1.956555767;2.671458;-0.896869;0.714395;0.1803124
90066818;404411;37.719125002;1.956557476;2.628108;-0.969228;0.633401;0.01620965
90066818;454643;37.719124579;1.956559151;2.58752;-0.792769;0.342216;0.1309344
90066818;504440;37.71912416;1.956560793;2.546516;-0.781174;0.276754;-0.01180201
90066818;554395;37.719123745;1.956562407;2.512188;-0.612797;0.2339;0.04221816
90066818;604391;37.719123336;1.956563995;2.475767;-0.693984;-0.0243428;-0.05852024
90066818;654474;37.719122934;1.956565556;2.435661;-0.720428;-0.0965;-0.1497241
90066818;704406;37.719122542;1.956567091;2.397875;-0.609621;-0.119554;-0.0382219
90066818;754396;37.719122161;1.956568602;2.362919;-0.598016;-0.0596279;-0.1260447
90066818;804404;37.719121793;1.956570094;2.329098;-0.530759;0.223039;0.1246729
90066818;854414;37.719121438;1.956571568;2.294477;-0.627362;0.0514448;-0.138532
90066818;904420;37.719121097;1.956573021;2.259319;-0.744605;-0.169073;-0.02969098
90066818;954434;37.71912077;1.956574455;2.223737;-0.597131;-0.277724;-0.01514993
90066819;4437;37.719120457;1.956575866;2.18561;-0.827607;-0.258927;-0.191841
90066819;54440;37.719120157;1.956577256;2.150738;-0.513994;-0.319841;-0.06409628
90066819;104427;37.719119871;1.956578624;2.113866;-0.703601;-0.372422;-0.07954387
90066819;154477;37.719119597;1.956579969;2.07765;-0.641745;-0.057356;-0.05669501
90066819;204462;37.71911933;1.956581289;2.043895;-0.615756;-0.099862;0.06554996
90066819;254470;37.719119082;1.956582618;2.001332;-0.920292;0.0173527;-0.1351556
90066819;304432;37.719118865;1.956583988;1.955572;-0.936581;0.088256;0.01179544
90066819;354504;37.719118653;1.956585318;1.899208;-1.17054;0.0762823;-0.2123426
90066819;404453;37.719118445;1.956586598;1.835216;-1.29423;0.050542;-0.05969955
90066819;454700;37.719118243;1.956587821;1.759441;-1.60886;0.136968;-0.243607
90066819;504459;37.71911805;1.956588979;1.673956;-1.73922;0.0491146;0.01630887
90066819;554440;37.719117867;1.956590065;1.582419;-1.80307;0.0884091;-0.1408577
90066819;604440;37.719117696;1.95659108;1.493283;-1.73593;0.0950471;-0.10646
90066819;654437;37.719117536;1.956592026;1.407888;-1.73587;0.0208435;0.01635842
90066819;704429;37.719117388;1.956592903;1.321468;-1.73483;-0.0861981;-0.05461289
90066819;754462;37.719117253;1.956593714;1.234287;-1.68274;-0.0312491;0.0123597
90066819;804521;37.719117132;1.956594457;1.147189;-1.71832;-0.034954;-0.1752886
90066819;854474;37.719117025;1.956595133;1.059845;-1.6399;0.00460342;-0.06384569
90066819;904441;37.719116932;1.95659574;0.9711925;-1.79122;-0.0358909;-0.1896234
90066819;954429;37.719116852;1.956596279;0.8842974;-1.63854;-0.00183001;0.02190934
90066820;4524;37.719116784;1.956596749;0.7965029;-1.76351;0.00921283;-0.1850026
90066820;54458;37.719116728;1.95659715;0.7099301;-1.65224;0.0339761;-0.03781976
90066820;104471;37.719116683;1.956597483;0.6236453;-1.70369;0.0216924;-0.1044659
90066820;154487;37.719116651;1.956597748;0.5376947;-1.70086;0.0440593;-0.1439607
90066820;204534;37.719116629;1.956597946;0.4528466;-1.65492;0.0272559;-0.05486466
90066820;254479;37.719116615;1.956598097;0.3666292;-1.77195;0.0233626;-0.117145
90066820;304451;37.719116601;1.956598229;0.283253;-1.61452;-0.0757307;0.04375567
90066820;354455;37.7191166;1.956598293;0.1964208;-1.76039;-0.0149487;-0.1878659
90066820;404439;37.719116611;1.95659829;0.1120145;-1.65158;-0.0610449;0.040527
90066820;454689;37.719116635;1.956598219;0.02475374;-1.85963;-0.0376997;-0.1704226
90066820;504536;37.719116671;1.956598076;0.07089086;-2.13527;-0.181815;0.4058628
90066820;554467;37.719116721;1.95659786;0.1568978;-1.55433;0.0757614;0.007489456
90066820;604554;37.719116779;1.956597594;0.1924742;-0.243602;0.0573;0.1646239
90066820;654567;37.719116838;1.956597322;0.1723958;0.678641;0.0722108;-0.03398484
90066820;704528;37.719116891;1.956597081;0.1190189;1.44012;0.0431952;0.1073113
90066820;754483;37.719116935;1.956596888;0.0592516;0.950127;-0.016626;-0.07715853
90066820;804525;37.719116972;1.956596735;0.02304394;0.530971;0.00334804;0.01349311
90066820;854482;37.719117006;1.956596596;0.02372316;-0.289334;-0.0273219;-0.2183685
90066820;904469;37.719117043;1.956596447;0.04584358;-0.385674;0.0439333;0.013784
90066820;954488;37.719117083;1.956596278;0.07450274;-0.584704;0.00602788;-0.04128427
90066821;4556;37.719117127;1.95659609;0.09157686;-0.115497;0.0300252;0.2294905
90066821;54506;37.719117172;1.956595895;0.09333784;-0.0579276;-0.0407662;0.04273301
90066821;104507;37.719117216;1.956595705;0.08242889;0.297545;0.0468341;0.0626034
90066821;154523;37.719117258;1.956595526;0.06895261;0.151976;-0.0533285;-0.03203281
90066821;204582;37.719117298;1.956595355;0.06226136;0.106024;0.099174;-0.1431199
90066821;254514;37.719117338;1.956595195;0.06306093;-0.0720182;-0.0147534;-0.01712546
90066821;304498;37.71911738;1.956595048;0.06964052;-0.0833588;0.109685;-0.1232788
90066821;354522;37.719117422;1.956594898;0.07293265;0.0233151;-0.119263;0.2260327
90066821;404489;37.719117464;1.956594746;0.07414213;-0.0100614;0.0956048;-0.1441111
90066821;454797;37.719117505;1.956594597;0.06772258;0.227482;-0.164313;0.2282989
90066821;504522;37.719117546;1.956594451;0.06684796;-0.0930129;0.132722;-0.3174388
90066821;554506;37.719117587;1.956594308;0.06317473;0.255745;-0.190455;0.2846659
90066821;604564;37.719117628;1.956594165;0.06736271;-0.277366;0.191877;-0.4109053
90066821;654508;37.719117669;1.956594022;0.06407387;0.285449;-0.13537;0.4078862
90066821;704506;37.719117709;1.956593879;0.0666379;-0.145739;0.149819;-0.3341067
90066821;754547;37.719117749;1.956593738;0.06242911;0.234188;-0.185971;0.3247783
90066821;804560;37.719117789;1.956593597;0.0654437;-0.23379;0.120124;-0.3893156
90066821;854536;37.719117829;1.956593456;0.0625729;0.321319;-0.138476;0.426239
90066821;904556;37.719117868;1.956593315;0.06613583;-0.249417;0.0795162;-0.3891366
90066821;954575;37.719117908;1.956593175;0.06295754;0.186125;0.013865;0.1591354
90066822;4583;37.719117948;1.956593037;0.06206783;-0.0520667;-0.0213955;-0.06909257
90066822;54564;37.719117987;1.956592899;0.0616566;0.0388273;0.0807152;-0.0496209
90066822;104549;37.719118025;1.956592762;0.06096036;0.00042123;-0.028714;0.002632076
90066822;154554;37.719118064;1.956592626;0.06111784;0.0570567;0.0330966;0.0477305
90066822;204569;37.719118103;1.95659249;0.06015556;-0.0299872;-0.0405175;-0.04213658
90066822;254540;37.719118133;1.956592346;0.05955559;0.0578943;0.0528362;0.02918805
90066822;304529;37.719118145;1.956592181;0.0587715;0.0210833;-0.0662587;0.02816875
90066822;354564;37.719118157;1.956592016;0.05850986;0.0174745;0.0491748;-0.01096064
90066822;404547;37.719118168;1.956591852;0.05772781;0.0908629;-0.0552473;0.0549414
90066822;454842;37.71911818;1.956591689;0.05770266;-0.057315;0.0710498;-0.1144467
90066822;504576;37.719118191;1.956591528;0.05554937;0.142732;-0.0586542;0.1529247
90066822;554545;37.719118202;1.956591366;0.05682448;-0.0735975;0.0354081;-0.1542145
90066822;604540;37.719118213;1.956591206;0.055547;0.08656;-0.0439573;0.1309296
90066822;654540;37.719118224;1.956591046;0.05636919;-0.0610962;0.0119785;-0.098457
90066822;704539;37.719118234;1.956590888;0.05354315;0.0919961;-0.00969661;0.117989
90066822;754565;37.719118244;1.956590735;0.03746066;0.579202;-0.0207705;0.1280877
90066822;804604;37.71911825;1.956590603;0.01138574;0.48389;-0.00807144;0.1414597
90066822;854534;37.719118252;1.956590492;0.01748762;0.556501;0.0433084;0.1940536
90066822;904556;37.719118249;1.956590405;0.04868817;0.734354;0.057492;0.1162824
90066822;954532;37.719118242;1.956590344;0.0832094;0.689343;0.00300318;-0.02085673
90066823;4619;37.719118229;1.956590312;0.117906;0.643961;0.0538019;-0.1512419
90066823;54581;37.719118212;1.956590309;0.1562839;0.985848;-0.0191281;0.154811
90066823;104609;37.719118188;1.956590336;0.1919458;0.562318;-0.0193858;-0.3142563
90066823;154616;37.71911816;1.956590393;0.2311299;0.956686;0.103387;-0.01846001
90066823;204639;37.719118126;1.956590483;0.271004;0.830919;-0.0688618;0.1402939
90066823;254570;37.719118088;1.956590618;0.3103373;0.704681;0.221824;-0.2924243
90066823;304599;37.719118054;1.956590821;0.3557651;1.10806;-0.157259;0.387551
90066823;354606;37.719118014;1.956591058;0.3972099;0.794441;0.151922;-0.02915095
90066823;404575;37.719117967;1.956591331;0.4455919;0.979274;-0.0670228;-0.005806192
90066823;454942;37.719117913;1.956591644;0.496228;1.05166;-0.0428629;0.1585168
90066823;504573;37.719117851;1.956591999;0.5514573;1.15582;0.027676;0.1728065
90066823;554579;37.719117782;1.9565924;0.6104648;1.23017;0.0809767;-0.02626727
90066823;604597;37.719117703;1.95659285;0.6726544;1.30604;0.05024;0.06051505
90066823;654602;37.719117616;1.956593351;0.7374529;1.31752;0.0380775;-0.03021942
90066823;704544;37.719117519;1.956593905;0.8057526;1.34392;-0.0290032;0.01416391
90066823;754593;37.719117412;1.956594514;0.8764173;1.39553;-0.0502345;0.0104117
90066823;804660;37.719117295;1.95659518;0.9484075;1.42734;-0.0156737;0.01894214
90066823;854581;37.719117167;1.956595904;1.022696;1.47376;0.00121262;0.1273992
90066823;904578;37.719117029;1.956596689;1.098332;1.51701;-0.00981151;0.1593355
90066823;954607;37.71911688;1.956597534;1.175;1.55676;0.0115128;0.1232151
90066824;4631;37.71911672;1.956598441;1.252755;1.58549;0.0566925;0.03535028
90066824;54592;37.719116549;1.956599412;1.333081;1.63019;0.0439902;0.008253057
90066824;104597;37.719116366;1.956600447;1.415065;1.67053;0.0158942;0.1861152
90066824;154668;37.71911617;1.956601547;1.498994;1.73893;0.0602239;0.1945309
90066824;204610;37.719115962;1.956602716;1.585792;1.72671;0.0308425;0.04808619
90066824;254589;37.719115742;1.956603961;1.674019;1.80672;0.0276705;0.05809142
90066824;304601;37.71911551;1.956605293;1.766938;1.88266;0.0547894;0.04830544
90066824;354663;37.719115264;1.9566067;1.862196;1.87394;-0.014678;0.1084272
90066824;404613;37.719115003;1.956608184;1.96019;1.91197;-0.066395;0.0834792
90066824;454892;37.71911473;1.956609745;2.057932;1.99316;0.0129392;0.08844897
90066824;504668;37.719114442;1.956611385;2.155137;1.87481;0.077026;0.08707802
90066824;554680;37.719114141;1.956613102;2.252549;1.99179;-0.0705587;0.101612
90066824;604585;37.719113826;1.956614897;2.348709;1.90695;-0.0159529;0.1337026
90066824;654603;37.719113499;1.956616768;2.442827;1.78997;-0.0787462;0.1355824
90066824;704622;37.719113158;1.956618713;2.535357;1.88547;0.0303509;-0.01733287
90066824;754631;37.719112803;1.956620731;2.627149;1.98175;0.0214123;0.2244777
90066824;804638;37.719112435;1.956622822;2.721592;2.06961;0.0467168;0.1398805
90066824;854605;37.719112053;1.95662499;2.8169;1.87323;-0.039633;-0.01437
